timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-08-08 17:15,23661.5,23696.0,23565.17413172276,34.5,-96.32586827723935,DOWN,UP,N
2025-08-08 17:30,23696.0,23699.75,23566.958801951656,3.75,-129.04119804834409,DOWN,UP,N
2025-08-08 17:45,23699.75,23704.0,23750.53746332621,4.25,50.787463326210855,UP,UP,Y
2025-08-08 18:00,23704.0,23707.0,23435.101370207936,3.0,-268.89862979206373,DOWN,UP,N
2025-08-08 18:15,23707.0,23709.5,23628.21136265724,2.5,-78.78863734276092,DOWN,UP,N
2025-08-08 18:30,23709.5,23711.0,23624.12409348901,1.5,-85.37590651099163,DOWN,UP,N
2025-08-08 18:45,23711.0,23708.0,23781.298026592092,-3.0,70.29802659209236,UP,DOWN,N
2025-08-08 19:00,23708.0,23707.0,23789.40632676555,-1.0,81.40632676555106,UP,DOWN,N
2025-08-08 19:15,23707.0,23686.25,23704.125501130926,-20.75,-2.8744988690741593,DOWN,DOWN,Y
2025-08-08 19:30,23686.25,23714.5,23641.04219213698,28.25,-45.20780786301839,DOWN,UP,N
2025-08-08 19:45,23714.5,23764.25,23717.4796483338,49.75,2.9796483337995596,UP,UP,Y
2025-08-08 20:00,23764.25,23753.0,23736.931309009313,-11.25,-27.318690990687173,DOWN,DOWN,Y
2025-08-08 20:15,23753.0,23750.75,23585.940657403764,-2.25,-167.0593425962361,DOWN,DOWN,Y
2025-08-08 20:30,23750.75,23765.5,23840.36700826968,14.75,89.61700826968081,UP,UP,Y
2025-08-08 20:45,23765.5,23736.0,23794.142495936834,-29.5,28.642495936834166,UP,DOWN,N
2025-08-10 22:00,23736.0,23736.0,23192.697101229558,0.0,-543.302898770442,DOWN,FLAT,N
2025-08-10 22:15,23736.0,23730.75,23640.59725125273,-5.25,-95.40274874727038,DOWN,DOWN,Y
2025-08-10 22:30,23730.75,23731.75,23320.583231614273,1.0,-410.16676838572675,DOWN,UP,N
2025-08-10 22:45,23731.75,23725.0,23297.022942415155,-6.75,-434.72705758484517,DOWN,DOWN,Y
2025-08-10 23:00,23725.0,23706.75,23474.06474188779,-18.25,-250.93525811221116,DOWN,DOWN,Y
2025-08-10 23:15,23706.75,23703.0,23280.58679784681,-3.75,-426.1632021531914,DOWN,DOWN,Y
2025-08-10 23:30,23703.0,23708.0,23311.988246340527,5.0,-391.01175365947347,DOWN,UP,N
2025-08-10 23:45,23708.0,23732.0,23577.642247470303,24.0,-130.35775252969688,DOWN,UP,N
2025-08-11 00:00,23732.0,23733.0,23295.14952867835,1.0,-436.8504713216498,DOWN,UP,N
2025-08-11 00:15,23733.0,23735.0,23386.301957051197,2.0,-346.69804294880305,DOWN,UP,N
2025-08-11 00:30,23735.0,23733.0,23135.071316790567,-2.0,-599.9286832094331,DOWN,DOWN,Y
2025-08-11 00:45,23733.0,23736.25,23141.59399334908,3.25,-591.4060066509192,DOWN,UP,N
2025-08-11 01:00,23736.25,23743.0,23038.148578956057,6.75,-698.1014210439425,DOWN,UP,N
2025-08-11 01:15,23743.0,23753.25,23003.70472299607,10.25,-739.2952770039301,DOWN,UP,N
2025-08-11 01:30,23753.25,23758.25,23130.663238813977,5.0,-622.5867611860231,DOWN,UP,N
2025-08-11 01:45,23758.25,23764.5,23270.526371558833,6.25,-487.7236284411665,DOWN,UP,N
2025-08-11 02:00,23764.5,23758.5,23259.396711618243,-6.0,-505.103288381757,DOWN,DOWN,Y
2025-08-11 02:15,23758.5,23758.25,23302.82569332954,-0.25,-455.67430667045846,DOWN,DOWN,Y
2025-08-11 02:30,23758.25,23756.75,23540.13847527118,-1.5,-218.11152472882168,DOWN,DOWN,Y
2025-08-11 02:45,23756.75,23767.25,23416.120011697625,10.5,-340.62998830237484,DOWN,UP,N
2025-08-11 03:00,23767.25,23760.75,23396.93375901413,-6.5,-370.31624098587054,DOWN,DOWN,Y
2025-08-11 03:15,23760.75,23756.5,23287.21039915148,-4.25,-473.5396008485186,DOWN,DOWN,Y
2025-08-11 03:30,23756.5,23754.75,23251.386693605262,-1.75,-505.1133063947382,DOWN,DOWN,Y
2025-08-11 03:45,23754.75,23757.5,23332.73656134062,2.75,-422.0134386593818,DOWN,UP,N
2025-08-11 04:00,23757.5,23741.5,23384.556204964938,-16.0,-372.94379503506207,DOWN,DOWN,Y
2025-08-11 04:15,23741.5,23738.75,23201.544339566197,-2.75,-539.9556604338031,DOWN,DOWN,Y
2025-08-11 04:30,23738.75,23742.0,23441.254082297484,3.25,-297.4959177025157,DOWN,UP,N
2025-08-11 04:45,23742.0,23739.75,23352.736228301612,-2.25,-389.26377169838815,DOWN,DOWN,Y
2025-08-11 05:00,23739.75,23739.75,23442.556492824737,0.0,-297.1935071752632,DOWN,FLAT,N
2025-08-11 05:15,23739.75,23737.25,23397.09634732131,-2.5,-342.6536526786913,DOWN,DOWN,Y
2025-08-11 05:30,23737.25,23738.75,23250.79748713918,1.5,-486.4525128608184,DOWN,UP,N
2025-08-11 05:45,23738.75,23735.5,23408.87622284998,-3.25,-329.87377715002003,DOWN,DOWN,Y
2025-08-11 06:00,23735.5,23735.25,23376.609293119418,-0.25,-358.890706880582,DOWN,DOWN,Y
2025-08-11 06:15,23735.25,23746.5,23413.13519886547,11.25,-322.11480113452853,DOWN,UP,N
2025-08-11 06:30,23746.5,23760.5,23245.32533987268,14.0,-501.17466012731893,DOWN,UP,N
2025-08-11 06:45,23760.5,23749.25,23184.920726854627,-11.25,-575.579273145373,DOWN,DOWN,Y
2025-08-11 07:00,23749.25,23741.0,23185.51016682375,-8.25,-563.7398331762488,DOWN,DOWN,Y
2025-08-11 07:15,23741.0,23723.5,23163.793858665416,-17.5,-577.2061413345837,DOWN,DOWN,Y
2025-08-11 07:30,23723.5,23706.75,22911.83603401754,-16.75,-811.6639659824614,DOWN,DOWN,Y
2025-08-11 07:45,23706.75,23678.5,23076.898084456112,-28.25,-629.851915543888,DOWN,DOWN,Y
2025-08-11 08:00,23678.5,23690.25,22985.285271994093,11.75,-693.2147280059071,DOWN,UP,N
2025-08-11 08:15,23690.25,23702.5,22965.37726041899,12.25,-724.8727395810092,DOWN,UP,N
2025-08-11 08:30,23702.5,23701.5,23093.593153195212,-1.0,-608.9068468047881,DOWN,DOWN,Y
2025-08-11 08:45,23701.5,23713.75,23069.87315304741,12.25,-631.6268469525894,DOWN,UP,N
2025-08-11 09:00,23713.75,23721.75,23587.634759237597,8.0,-126.11524076240312,DOWN,UP,N
2025-08-11 09:15,23721.75,23725.25,23513.77257120799,3.5,-207.97742879201178,DOWN,UP,N
2025-08-11 09:30,23725.25,23723.25,23417.270592219968,-2.0,-307.9794077800325,DOWN,DOWN,Y
2025-08-11 09:45,23723.25,23726.5,23710.8319669773,3.25,-12.418033022699092,DOWN,UP,N
2025-08-11 10:00,23726.5,23738.0,23294.504323372672,11.5,-431.99567662732807,DOWN,UP,N
2025-08-11 10:15,23738.0,23723.75,23281.0418465599,-14.25,-456.95815344010043,DOWN,DOWN,Y
2025-08-11 10:30,23723.75,23725.5,23123.274682092593,1.75,-600.4753179074069,DOWN,UP,N
2025-08-11 10:45,23725.5,23727.75,23230.482569291835,2.25,-495.0174307081652,DOWN,UP,N
2025-08-11 11:00,23727.75,23721.75,23277.668413251275,-6.0,-450.0815867487254,DOWN,DOWN,Y
2025-08-11 11:15,23721.75,23727.25,23204.2348418547,5.5,-517.5151581452992,DOWN,UP,N
2025-08-11 11:30,23727.25,23735.5,23248.07833407622,8.25,-479.1716659237791,DOWN,UP,N
2025-08-11 11:45,23735.5,23742.75,23322.815044545856,7.25,-412.6849554541441,DOWN,UP,N
2025-08-11 12:00,23742.75,23734.25,23104.840455096848,-8.5,-637.909544903152,DOWN,DOWN,Y
2025-08-11 12:15,23734.25,23721.5,23143.131420175632,-12.75,-591.1185798243678,DOWN,DOWN,Y
2025-08-11 12:30,23721.5,23722.5,23176.714570532837,1.0,-544.7854294671633,DOWN,UP,N
2025-08-11 12:45,23722.5,23723.5,23479.389538289804,1.0,-243.11046171019552,DOWN,UP,N
2025-08-11 13:00,23723.5,23715.0,23126.44380937616,-8.5,-597.0561906238399,DOWN,DOWN,Y
2025-08-11 13:15,23715.0,23728.75,23242.14930577576,13.75,-472.8506942242384,DOWN,UP,N
