timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-09-18 14:45,24734.5,24777.75,23807.8034560772,43.25,-926.6965439228006,DOWN,UP,N
2025-09-18 15:00,24777.75,24782.5,23545.544782434095,4.75,-1232.2052175659046,DOWN,UP,N
2025-09-18 15:15,24782.5,24773.5,23666.382226271686,-9.0,-1116.1177737283142,DOWN,DOWN,Y
2025-09-18 15:30,24773.5,24736.5,23590.821218850415,-37.0,-1182.6787811495851,DOWN,DOWN,Y
2025-09-18 15:45,24736.5,24754.0,23671.49590392087,17.5,-1065.0040960791302,DOWN,UP,N
2025-09-18 16:00,24754.0,24770.25,24042.894822182436,16.25,-711.1051778175643,DOWN,UP,N
2025-09-18 16:15,24770.25,24782.75,23982.13386059355,12.5,-788.1161394064511,DOWN,UP,N
2025-09-18 16:30,24782.75,24787.75,23989.234193739132,5.0,-793.515806260868,DOWN,UP,N
2025-09-18 16:45,24787.75,24783.5,24083.938878691977,-4.25,-703.8111213080228,DOWN,DOWN,Y
2025-09-18 17:00,24783.5,24762.75,23899.151654500576,-20.75,-884.3483454994239,DOWN,DOWN,Y
2025-09-18 17:15,24762.75,24735.25,24019.019835001433,-27.5,-743.7301649985675,DOWN,DOWN,Y
2025-09-18 17:30,24735.25,24734.25,23821.114714050003,-1.0,-914.1352859499966,DOWN,DOWN,Y
2025-09-18 17:45,24734.25,24738.75,24257.915623921945,4.5,-476.33437607805536,DOWN,UP,N
2025-09-18 18:00,24738.75,24738.25,24022.946758356185,-0.5,-715.8032416438145,DOWN,DOWN,Y
2025-09-18 18:15,24738.25,24732.75,23947.803098844764,-5.5,-790.4469011552355,DOWN,DOWN,Y
2025-09-18 18:30,24732.75,24756.25,24099.857425663206,23.5,-632.8925743367945,DOWN,UP,N
2025-09-18 18:45,24756.25,24746.5,24095.268116005842,-9.75,-660.9818839941581,DOWN,DOWN,Y
2025-09-18 19:00,24746.5,24721.25,23991.476739223508,-25.25,-755.023260776492,DOWN,DOWN,Y
2025-09-18 19:15,24721.25,24714.5,23895.346820050025,-6.75,-825.9031799499753,DOWN,DOWN,Y
2025-09-18 19:30,24714.5,24698.25,23863.79799979817,-16.25,-850.7020002018289,DOWN,DOWN,Y
2025-09-18 19:45,24698.25,24693.0,23806.63904061516,-5.25,-891.6109593848414,DOWN,DOWN,Y
2025-09-18 20:00,24693.0,24710.25,24145.33091840866,17.25,-547.6690815913389,DOWN,UP,N
2025-09-18 20:15,24710.25,24718.25,24002.805522071132,8.0,-707.4444779288679,DOWN,UP,N
2025-09-18 20:30,24718.25,24713.75,24008.42313393821,-4.5,-709.8268660617905,DOWN,DOWN,Y
2025-09-18 20:45,24713.75,24740.75,24114.80819350444,27.0,-598.9418064955607,DOWN,UP,N
2025-09-18 22:00,24740.75,24739.75,23857.59192687311,-1.0,-883.1580731268914,DOWN,DOWN,Y
2025-09-18 22:15,24739.75,24716.0,24050.67764382552,-23.75,-689.0723561744817,DOWN,DOWN,Y
2025-09-18 22:30,24716.0,24738.0,23772.39344285438,22.0,-943.6065571456202,DOWN,UP,N
2025-09-18 22:45,24738.0,24733.0,23798.364663650103,-5.0,-939.6353363498965,DOWN,DOWN,Y
2025-09-18 23:00,24733.0,24736.75,24010.57364799955,3.75,-722.4263520004497,DOWN,UP,N
2025-09-18 23:15,24736.75,24745.5,23832.901905848383,8.75,-903.8480941516173,DOWN,UP,N
2025-09-18 23:30,24745.5,24740.0,23722.302065436255,-5.5,-1023.1979345637446,DOWN,DOWN,Y
2025-09-18 23:45,24740.0,24722.75,23798.452900043318,-17.25,-941.5470999566824,DOWN,DOWN,Y
2025-09-19 00:00,24722.75,24705.5,23439.07179046183,-17.25,-1283.6782095381714,DOWN,DOWN,Y
2025-09-19 00:15,24705.5,24701.5,23622.189225443475,-4.0,-1083.3107745565248,DOWN,DOWN,Y
2025-09-19 00:30,24701.5,24710.25,23515.68470103113,8.75,-1185.8152989688715,DOWN,UP,N
2025-09-19 00:45,24710.25,24714.0,23486.10516025895,3.75,-1224.1448397410495,DOWN,UP,N
2025-09-19 01:00,24714.0,24712.75,23636.032938004228,-1.25,-1077.9670619957724,DOWN,DOWN,Y
2025-09-19 01:15,24712.75,24715.0,23645.209783751972,2.25,-1067.5402162480277,DOWN,UP,N
2025-09-19 01:30,24715.0,24716.5,23608.64923279053,1.5,-1106.350767209471,DOWN,UP,N
2025-09-19 01:45,24716.5,24706.25,23713.799351301775,-10.25,-1002.7006486982245,DOWN,DOWN,Y
2025-09-19 02:00,24706.25,24701.75,23456.561013589413,-4.5,-1249.688986410587,DOWN,DOWN,Y
2025-09-19 02:15,24701.75,24710.25,23652.090449086514,8.5,-1049.6595509134859,DOWN,UP,N
2025-09-19 02:30,24710.25,24712.0,23462.476033198156,1.75,-1247.773966801844,DOWN,UP,N
2025-09-19 02:45,24712.0,24733.25,23659.998260240965,21.25,-1052.0017397590345,DOWN,UP,N
2025-09-19 03:00,24733.25,24734.0,23451.128471585358,0.75,-1282.121528414642,DOWN,UP,N
2025-09-19 03:15,24734.0,24726.25,23629.095467474577,-7.75,-1104.9045325254228,DOWN,DOWN,Y
2025-09-19 03:30,24726.25,24712.0,23498.05595409436,-14.25,-1228.1940459056386,DOWN,DOWN,Y
2025-09-19 03:45,24712.0,24690.5,23521.789688692137,-21.5,-1190.2103113078629,DOWN,DOWN,Y
2025-09-19 04:00,24690.5,24705.25,23466.013631117115,14.75,-1224.4863688828846,DOWN,UP,N
2025-09-19 04:15,24705.25,24710.75,23544.568162048607,5.5,-1160.6818379513934,DOWN,UP,N
2025-09-19 04:30,24710.75,24720.25,23766.640676001058,9.5,-944.1093239989423,DOWN,UP,N
2025-09-19 04:45,24720.25,24714.0,23591.41124924886,-6.25,-1128.8387507511397,DOWN,DOWN,Y
2025-09-19 05:00,24714.0,24709.0,23452.13867686443,-5.0,-1261.8613231355703,DOWN,DOWN,Y
2025-09-19 05:15,24709.0,24699.5,23501.70664162574,-9.5,-1207.2933583742597,DOWN,DOWN,Y
2025-09-19 05:30,24699.5,24706.5,23625.20066264284,7.0,-1074.299337357159,DOWN,UP,N
2025-09-19 05:45,24706.5,24710.25,23598.915331036795,3.75,-1107.5846689632053,DOWN,UP,N
2025-09-19 06:00,24710.25,24688.25,23622.070124971466,-22.0,-1088.1798750285343,DOWN,DOWN,Y
2025-09-19 06:15,24688.25,24698.0,23518.155191781814,9.75,-1170.0948082181858,DOWN,UP,N
2025-09-19 06:30,24698.0,24673.0,23382.3350832672,-25.0,-1315.6649167327996,DOWN,DOWN,Y
2025-09-19 06:45,24673.0,24669.0,23407.471822141393,-4.0,-1265.5281778586068,DOWN,DOWN,Y
2025-09-19 07:00,24669.0,24687.5,23683.7808273704,18.5,-985.2191726296005,DOWN,UP,N
