side,bin,range,n,pct_side,mean_abs,median_abs
UP,UP_0_3,"[0.0, 2.9)",1836,16.24,1.52,1.5
UP,UP_3_11,"[2.9, 11.2)",4099,36.25,6.63,6.5
UP,UP_11_183,"[11.2, 183.4)",5332,47.16,30.28,22.0
UP,UP_183_280,"[183.4, 279.8)",28,0.25,209.31,208.62
UP,UP_280_426,"[279.8, 426.4)",8,0.07,320.0,316.5
UP,UP_426_609,"[426.4, 608.9)",2,0.02,507.88,507.88
UP,UP_609+,"[608.9, 802.8)",2,0.02,742.88,742.88
DN,DN_0_2,"[0.0, 2.4)",1449,13.54,1.26,1.25
DN,DN_2_7,"[2.4, 7.2)",2597,24.27,4.66,4.5
DN,DN_7_12,"[7.2, 12.3)",1936,18.1,9.55,9.5
DN,DN_12_430,"[12.3, 429.8)",4713,44.05,34.81,24.25
DN,DN_430+,"[429.8, 781.5)",4,0.04,611.38,577.0
