day,trades,pnl,wr
2026_01_01,5,40.5,60.0
2026_01_02,88,1345.5,57.95454545454546
2026_01_04,3,36.0,33.33333333333333
2026_01_05,105,737.0,66.66666666666666
2026_01_06,92,1292.0,68.47826086956522
2026_01_07,95,1037.0,63.1578947368421
2026_01_08,93,868.0,51.61290322580645
2026_01_09,89,569.0,56.17977528089888
2026_01_11,7,22.0,71.42857142857143
2026_01_12,107,1425.5,66.35514018691589
2026_01_13,97,905.5,60.824742268041234
2026_01_14,101,1103.0,62.37623762376238
2026_01_15,92,1055.5,55.434782608695656
2026_01_16,101,311.5,54.45544554455446
2026_01_18,4,-27.0,25.0
2026_01_19,82,820.0,63.41463414634146
2026_01_20,110,1827.5,58.18181818181818
2026_01_21,102,2640.0,56.86274509803921
2026_01_22,109,1837.5,67.88990825688074
2026_01_23,88,1191.0,64.77272727272727
2026_01_25,6,-173.5,16.666666666666664
2026_01_26,97,960.5,62.88659793814433
2026_01_27,101,972.0,66.33663366336634
2026_01_28,108,1820.5,60.18518518518518
2026_01_29,99,2809.5,65.65656565656566
2026_01_30,104,1810.0,67.3076923076923
2026_02_01,5,-19.0,40.0
2026_02_02,96,2214.5,65.625
2026_02_03,93,2529.5,69.89247311827957
2026_02_04,109,2618.0,63.30275229357798
2026_02_05,96,1769.5,67.70833333333334
2026_02_06,92,2391.0,66.30434782608695
2026_02_08,5,187.5,80.0
2026_02_09,86,1714.0,67.44186046511628
2026_02_10,110,836.5,62.727272727272734
2026_02_11,90,1406.0,62.22222222222222
2026_02_12,96,1731.5,57.291666666666664
2026_02_13,108,1759.0,62.96296296296296
2026_02_15,7,-42.0,42.857142857142854
2026_02_16,81,797.5,61.72839506172839
2026_02_17,106,2759.0,63.20754716981132
2026_02_18,83,1621.5,59.036144578313255
2026_02_19,95,1250.0,63.1578947368421
2026_02_20,81,1471.0,66.66666666666666
2026_02_22,7,141.5,71.42857142857143
2026_02_23,107,1441.5,55.140186915887845
2026_02_24,103,1635.0,61.165048543689316
2026_02_25,98,779.5,53.06122448979592
2026_02_26,105,1758.0,66.66666666666666
2026_02_27,105,989.0,57.14285714285714
2026_03_01,8,-60.0,50.0
2026_03_02,114,2573.5,60.526315789473685
2026_03_03,96,1700.5,67.70833333333334
2026_03_04,97,2303.0,64.94845360824742
2026_03_05,106,2596.0,59.43396226415094
2026_03_06,90,1983.5,60.0
2026_03_08,12,255.5,66.66666666666666
2026_03_09,97,2662.5,63.91752577319587
2026_03_10,100,1499.5,60.0
2026_03_11,98,2667.0,67.3469387755102
2026_03_12,103,1378.0,49.51456310679612
2026_03_13,89,2012.0,65.1685393258427
2026_03_15,9,541.0,77.77777777777779
2026_03_16,109,906.0,59.63302752293578
2026_03_17,104,1388.0,58.65384615384615
2026_03_18,103,2058.0,68.93203883495146
2026_03_19,83,1263.0,54.21686746987952
2026_03_20,18,-17.5,50.0
2026_04_01,77,676.5,61.038961038961034
2026_04_02,72,2277.0,66.66666666666666
2026_04_03,0,0.0,0.0
2026_04_05,0,0.0,0.0
2026_04_06,0,0.0,0.0
2026_04_08,12,227.5,66.66666666666666
