day,trades,pnl,wr
2026_01_01,8,40.5,62.5
2026_01_02,90,1366.5,55.55555555555556
2026_01_04,2,36.0,50.0
2026_01_05,110,744.0,69.0909090909091
2026_01_06,103,1219.0,67.96116504854369
2026_01_07,105,891.0,60.0
2026_01_08,98,442.0,51.02040816326531
2026_01_09,97,630.0,50.51546391752577
2026_01_11,7,22.0,71.42857142857143
2026_01_12,118,1500.5,65.2542372881356
2026_01_13,103,1027.5,55.33980582524271
2026_01_14,109,1211.0,65.13761467889908
2026_01_15,94,1101.5,56.38297872340425
2026_01_16,109,328.5,57.798165137614674
2026_01_18,5,-27.0,40.0
2026_01_19,87,809.0,63.2183908045977
2026_01_20,114,1946.5,61.40350877192983
2026_01_21,110,2218.0,58.18181818181818
2026_01_22,115,1935.5,71.30434782608695
2026_01_23,100,1124.0,62.0
2026_01_25,7,-173.5,28.57142857142857
2026_01_26,107,1169.5,69.1588785046729
2026_01_27,100,895.0,65.0
2026_01_28,116,1168.5,59.48275862068966
2026_01_29,112,2515.5,63.39285714285714
2026_01_30,113,1722.0,61.94690265486725
2026_02_01,6,-19.0,33.33333333333333
2026_02_02,116,2270.5,62.06896551724138
2026_02_03,101,2520.5,66.33663366336634
2026_02_04,120,2487.0,60.0
2026_02_05,102,1738.5,69.6078431372549
2026_02_06,100,2567.0,67.0
2026_02_08,7,187.5,71.42857142857143
2026_02_09,100,1841.0,68.0
2026_02_10,118,786.5,61.86440677966102
2026_02_11,100,1372.0,63.0
2026_02_12,113,1635.5,58.4070796460177
2026_02_13,112,1277.0,60.71428571428571
2026_02_15,7,-42.0,57.14285714285714
2026_02_16,80,776.5,62.5
2026_02_17,109,2744.0,68.80733944954129
2026_02_18,92,1323.5,56.52173913043478
2026_02_19,104,1333.0,59.61538461538461
2026_02_20,94,1379.0,64.8936170212766
2026_02_22,7,141.5,71.42857142857143
2026_02_23,125,1539.5,61.6
2026_02_24,119,1394.0,60.50420168067227
2026_02_25,105,627.5,50.476190476190474
2026_02_26,108,1772.0,65.74074074074075
2026_02_27,118,858.0,55.08474576271186
2026_03_01,9,-60.0,44.44444444444444
2026_03_02,123,2326.5,58.536585365853654
2026_03_03,108,1920.0,65.74074074074075
2026_03_04,112,2164.0,66.07142857142857
2026_03_05,120,2375.0,58.333333333333336
2026_03_06,94,1410.5,55.319148936170215
2026_03_08,18,255.5,61.111111111111114
2026_03_09,109,2859.5,65.13761467889908
2026_03_10,106,1083.5,59.43396226415094
2026_03_11,114,2343.0,65.78947368421053
2026_03_12,110,1268.0,52.72727272727272
2026_03_13,97,2144.0,65.97938144329896
2026_03_15,11,444.0,81.81818181818183
2026_03_16,115,1144.0,61.73913043478261
2026_03_17,113,1455.0,57.52212389380531
2026_03_18,119,2069.0,68.90756302521008
2026_03_19,94,1181.0,54.25531914893617
2026_03_20,18,-17.5,50.0
2026_04_01,78,1174.5,64.1025641025641
2026_04_02,90,1642.0,66.66666666666666
2026_04_03,0,0.0,0.0
2026_04_05,0,0.0,0.0
2026_04_06,0,0.0,0.0
2026_04_08,15,260.5,73.33333333333333
