day,trades,pnl,wr
2026_01_01,26,46.5,46.15384615384615
2026_01_02,333,5351.5,65.16516516516516
2026_01_04,14,348.0,85.71428571428571
2026_01_05,383,2549.0,63.18537859007834
2026_01_06,379,3190.0,62.26912928759894
2026_01_07,354,2882.5,63.84180790960452
2026_01_08,335,3064.5,57.611940298507456
2026_01_09,314,2082.5,55.4140127388535
2026_01_11,25,-69.5,36.0
2026_01_12,434,3583.0,57.83410138248848
2026_01_13,356,3717.0,57.30337078651685
2026_01_14,355,5464.0,64.50704225352113
2026_01_15,357,4535.5,61.06442577030813
2026_01_16,350,2425.0,65.42857142857143
2026_01_18,13,245.0,46.15384615384615
2026_01_19,344,3012.5,56.68604651162791
2026_01_20,406,3989.0,57.14285714285714
2026_01_21,388,6015.0,60.567010309278345
2026_01_22,448,4356.0,60.71428571428571
2026_01_23,378,3126.0,61.64021164021164
2026_01_25,22,-611.5,27.27272727272727
2026_01_26,389,3535.5,60.66838046272493
2026_01_27,378,1811.0,62.16931216931217
2026_01_28,413,4641.0,63.922518159806295
2026_01_29,373,7212.0,62.73458445040214
2026_01_30,426,5306.5,65.96244131455398
2026_02_01,20,298.5,60.0
2026_02_02,420,8208.5,62.38095238095238
2026_02_03,404,7584.0,65.5940594059406
2026_02_04,434,6389.0,59.44700460829493
2026_02_05,392,2941.5,58.92857142857143
2026_02_06,401,5732.0,56.10972568578554
2026_02_08,20,340.5,70.0
2026_02_09,376,4851.5,64.8936170212766
2026_02_10,423,3825.0,66.903073286052
2026_02_11,380,3685.5,58.94736842105262
2026_02_12,396,6050.0,60.1010101010101
2026_02_13,377,4979.0,58.09018567639257
2026_02_15,17,140.0,47.05882352941176
2026_02_16,287,2569.5,58.536585365853654
2026_02_17,413,6562.0,59.32203389830508
2026_02_18,376,5398.5,59.57446808510638
2026_02_19,428,2899.0,58.41121495327103
2026_02_20,342,3355.5,57.60233918128655
2026_02_22,19,466.0,57.89473684210527
2026_02_23,418,3110.5,57.655502392344495
2026_02_24,425,4704.0,63.52941176470588
2026_02_25,392,4248.5,60.45918367346938
2026_02_26,397,5395.0,55.16372795969773
2026_02_27,394,2813.5,55.58375634517766
2026_03_01,20,23.0,50.0
2026_03_02,417,7690.5,57.07434052757794
2026_03_03,413,6649.5,65.13317191283294
2026_03_04,391,5295.0,59.590792838874684
2026_03_05,431,5202.0,55.68445475638051
2026_03_06,399,4836.0,59.899749373433586
2026_03_08,55,452.5,69.0909090909091
2026_03_09,415,6121.5,59.036144578313255
2026_03_10,413,5614.0,63.438256658595634
2026_03_11,395,6769.0,65.0632911392405
2026_03_12,413,2941.0,54.47941888619855
2026_03_13,368,6827.0,65.76086956521739
2026_03_15,41,515.0,63.41463414634146
2026_03_16,425,1808.0,54.58823529411765
2026_03_17,351,3505.0,58.97435897435898
2026_03_18,387,5364.0,64.59948320413437
2026_03_19,350,516.0,49.142857142857146
2026_03_20,67,98.0,49.25373134328358
2026_04_01,281,4044.5,63.70106761565836
2026_04_02,295,6202.5,61.016949152542374
2026_04_03,0,0.0,0.0
2026_04_05,0,0.0,0.0
2026_04_06,0,0.0,0.0
2026_04_08,53,644.0,67.9245283018868
