day,trades,pnl,wr
2025_01_01,12,77.5,41.66666666666667
2025_01_02,195,20.5,54.35897435897436
2025_01_03,355,-1536.0,45.63380281690141
2025_01_05,17,10.0,70.58823529411765
2025_01_06,371,1951.0,55.25606469002695
2025_01_07,365,1807.0,52.87671232876713
2025_01_08,386,113.5,46.63212435233161
2025_01_09,228,92.5,52.63157894736842
2025_01_10,367,-1067.5,50.95367847411444
2025_01_12,11,-180.0,54.54545454545454
2025_01_13,337,609.5,44.510385756676556
2025_01_14,351,148.0,50.712250712250714
2025_01_15,356,374.5,48.59550561797753
2025_01_16,360,-3133.5,46.111111111111114
2025_01_17,378,1127.0,48.41269841269841
2025_01_19,14,208.0,57.14285714285714
2025_01_20,299,-748.0,49.49832775919732
2025_01_21,389,-3266.5,44.473007712082264
2025_01_22,382,513.5,47.90575916230366
2025_01_23,324,389.0,45.06172839506173
2025_01_24,291,-162.0,47.07903780068728
2025_01_26,12,84.0,58.333333333333336
2025_01_27,394,2848.5,57.360406091370564
2025_01_28,373,638.0,50.402144772117964
2025_01_29,367,47.5,43.05177111716621
2025_01_30,385,-2702.0,44.41558441558441
2025_01_31,348,1281.0,47.701149425287355
2025_02_02,20,-1193.0,15.0
2025_02_03,426,-2666.0,44.13145539906103
2025_02_04,419,-77.0,47.25536992840095
2025_02_05,372,465.0,51.344086021505376
2025_02_06,346,-883.5,47.398843930635834
2025_02_07,340,-75.5,50.882352941176464
2025_02_09,17,-176.0,29.411764705882355
2025_02_10,380,205.5,46.578947368421055
2025_02_11,360,-1108.5,44.72222222222222
2025_02_12,335,-3410.0,40.8955223880597
2025_02_13,339,-224.0,46.607669616519175
2025_02_14,364,-239.0,42.582417582417584
2025_02_16,14,-99.5,28.57142857142857
2025_02_17,280,-369.0,47.5
2025_02_18,388,-1628.5,42.78350515463917
2025_02_19,367,-742.0,44.95912806539509
2025_02_20,345,1529.0,50.72463768115942
2025_02_21,385,2933.5,57.4025974025974
2025_02_23,21,-503.5,14.285714285714285
2025_02_24,395,-1051.0,42.025316455696206
2025_02_25,394,1052.5,48.223350253807105
2025_02_26,388,-269.5,47.16494845360825
2025_02_27,359,811.5,46.239554317548745
2025_02_28,358,-1382.0,43.575418994413404
2025_03_02,13,-37.0,38.46153846153847
2025_03_03,388,447.5,44.84536082474227
2025_03_04,399,-3407.5,44.3609022556391
2025_03_05,382,-706.0,50.26178010471204
2025_03_06,397,-1210.0,42.82115869017632
2025_03_07,372,-931.5,49.73118279569893
2025_03_09,35,108.5,60.0
2025_03_10,392,3571.0,57.14285714285714
2025_03_11,436,-6518.0,43.57798165137615
2025_03_12,393,719.0,46.0559796437659
2025_03_13,375,-2721.0,39.2
2025_03_14,334,-39.0,50.59880239520959
2025_03_16,29,-62.5,58.620689655172406
2025_03_17,357,1539.0,55.46218487394958
2025_03_18,396,1444.0,54.04040404040404
2025_03_19,329,-1584.0,46.808510638297875
2025_03_20,310,-900.0,40.96774193548387
2025_03_21,75,357.0,60.0
2025_04_01,397,-1525.0,42.0654911838791
2025_04_02,386,-1424.5,48.96373056994819
2025_04_03,412,-2243.0,45.38834951456311
2025_04_04,324,-2463.0,46.913580246913575
2025_04_06,41,-142.5,51.21951219512195
2025_04_07,391,4529.5,46.547314578005114
2025_04_08,412,1942.0,48.54368932038835
2025_04_09,426,4820.5,53.051643192488264
2025_04_10,384,4479.0,52.864583333333336
2025_04_11,391,-1227.0,44.50127877237852
2025_04_13,35,-124.5,42.857142857142854
2025_04_14,336,-3298.5,41.07142857142857
2025_04_15,386,1214.5,46.373056994818654
2025_04_16,386,-388.5,45.59585492227979
2025_04_17,337,-2033.0,44.510385756676556
2025_04_20,25,-97.5,52.0
2025_04_21,349,-214.0,50.429799426934096
2025_04_22,344,-1877.5,45.93023255813954
2025_04_23,392,2766.0,51.53061224489795
2025_04_24,379,2241.5,53.562005277044854
2025_04_25,343,245.5,47.23032069970846
2025_04_27,32,-107.0,37.5
2025_04_28,383,104.5,51.958224543080945
2025_04_29,355,-150.5,49.57746478873239
2025_04_30,399,2623.5,51.8796992481203
2025_05_01,350,-1011.5,50.0
2025_05_02,344,-1312.5,41.56976744186046
2025_05_04,36,-199.5,33.33333333333333
2025_05_05,399,125.5,54.88721804511278
2025_05_06,347,-2719.5,45.53314121037464
2025_05_07,340,564.0,45.294117647058826
2025_05_08,376,882.5,51.329787234042556
2025_05_09,322,-1892.5,43.7888198757764
2025_05_11,32,360.5,53.125
2025_05_12,368,-900.5,43.20652173913043
2025_05_13,404,1632.0,51.23762376237624
2025_05_14,369,-287.5,48.509485094850945
2025_05_15,375,373.0,48.0
2025_05_16,379,-712.5,43.79947229551451
2025_05_18,41,-217.0,39.02439024390244
2025_05_19,358,1736.0,49.72067039106145
2025_05_20,398,11.0,51.507537688442206
2025_05_21,355,1724.0,51.83098591549295
2025_05_22,350,-928.0,44.57142857142857
2025_05_23,335,1.0,40.298507462686565
2025_05_25,29,-763.5,34.48275862068966
2025_05_26,254,-1126.0,41.338582677165356
2025_05_27,397,1081.5,52.39294710327456
2025_05_28,375,1251.0,52.26666666666666
2025_05_29,364,654.0,43.956043956043956
2025_05_30,305,-1186.5,40.0
2025_06_01,16,-143.5,25.0
2025_06_02,384,2133.0,47.91666666666667
2025_06_03,394,1254.0,54.314720812182735
2025_06_04,377,-289.5,47.48010610079575
2025_06_05,360,-166.0,51.11111111111111
2025_06_06,365,1205.0,47.671232876712324
2025_06_08,45,-589.0,20.0
2025_06_09,286,-652.5,42.30769230769231
2025_06_10,360,132.0,50.0
2025_06_11,428,207.5,50.0
2025_06_12,343,-215.0,48.97959183673469
2025_06_13,373,1776.0,49.865951742627345
2025_06_15,32,-398.0,43.75
2025_06_16,350,1584.5,55.14285714285714
2025_06_17,326,-922.5,49.693251533742334
2025_06_18,260,467.0,44.230769230769226
2025_06_19,130,-776.5,41.53846153846154
2025_06_20,57,-205.0,52.63157894736842
2025_07_01,352,558.5,44.60227272727273
2025_07_02,372,436.0,49.46236559139785
2025_07_03,268,1081.0,52.23880597014925
2025_07_04,234,137.0,46.15384615384615
2025_07_06,30,201.0,50.0
2025_07_07,385,-1934.0,41.2987012987013
2025_07_08,362,-147.5,51.38121546961326
2025_07_09,315,-1357.5,41.269841269841265
2025_07_10,339,-153.0,49.26253687315634
2025_07_11,347,-501.5,50.43227665706051
2025_07_13,39,-184.0,38.46153846153847
2025_07_14,366,916.5,47.540983606557376
2025_07_15,388,-1442.5,42.01030927835052
2025_07_16,334,294.5,45.209580838323355
2025_07_17,394,1187.0,50.50761421319797
2025_07_18,316,-426.0,44.620253164556964
2025_07_20,21,188.0,90.47619047619048
2025_07_21,385,-1004.0,43.37662337662337
2025_07_22,350,-996.0,43.142857142857146
2025_07_23,413,-304.5,43.341404358353515
2025_07_24,364,-119.0,50.54945054945055
2025_07_25,328,638.5,47.86585365853659
2025_07_27,29,32.5,55.172413793103445
2025_07_28,354,691.5,51.9774011299435
2025_07_29,344,92.5,45.93023255813954
2025_07_30,350,-394.5,55.14285714285714
2025_07_31,342,1708.0,56.4327485380117
2025_08_01,407,358.5,49.631449631449634
2025_08_03,41,210.5,53.65853658536586
2025_08_04,386,1000.5,52.07253886010362
2025_08_05,327,131.5,48.92966360856269
2025_08_06,378,801.0,52.116402116402114
2025_08_07,423,-317.0,50.35460992907801
2025_08_08,341,-74.5,42.81524926686217
2025_08_10,33,100.5,60.60606060606061
2025_08_11,385,-551.0,45.714285714285715
2025_08_12,363,-606.5,48.484848484848484
2025_08_13,383,-60.5,45.95300261096606
2025_08_14,350,-3349.0,37.142857142857146
2025_08_15,356,1813.0,55.61797752808989
2025_08_17,25,-23.0,40.0
2025_08_18,371,-64.5,46.63072776280324
2025_08_19,342,1102.5,47.368421052631575
2025_08_20,396,-106.5,50.505050505050505
2025_08_21,350,-2366.0,43.714285714285715
2025_08_22,355,49.5,45.91549295774648
2025_08_24,36,-123.0,44.44444444444444
2025_08_25,410,-203.0,47.5609756097561
2025_08_26,399,-209.0,46.11528822055138
2025_08_27,336,-868.5,47.32142857142857
2025_08_28,350,109.0,50.28571428571429
2025_08_29,334,-287.0,51.19760479041916
