day,trades,pnl,wr
2026_01_01,1,36.0,100.0
2026_01_02,6,-250.5,50.0
2026_01_04,2,53.5,50.0
2026_01_05,14,319.5,28.57142857142857
2026_01_06,8,764.0,75.0
2026_01_07,10,256.0,50.0
2026_01_08,17,181.5,35.294117647058826
2026_01_09,19,313.0,26.31578947368421
2026_01_11,1,0.0,0.0
2026_01_12,9,889.0,66.66666666666666
2026_01_13,6,48.0,16.666666666666664
2026_01_14,15,456.5,40.0
2026_01_15,15,870.0,46.666666666666664
2026_01_16,15,482.0,33.33333333333333
2026_01_18,2,0.0,0.0
2026_01_19,22,368.5,22.727272727272727
2026_01_20,20,873.0,40.0
2026_01_21,17,2271.0,35.294117647058826
2026_01_22,13,602.0,46.15384615384615
2026_01_23,14,698.5,42.857142857142854
2026_01_25,3,-2.5,0.0
2026_01_26,15,531.0,33.33333333333333
2026_01_27,12,436.5,58.333333333333336
2026_01_28,13,608.5,46.15384615384615
2026_01_29,16,1437.5,56.25
2026_01_30,21,711.5,38.095238095238095
2026_02_01,1,-14.0,0.0
2026_02_02,11,1489.0,63.63636363636363
2026_02_03,14,593.0,42.857142857142854
2026_02_04,14,1699.5,71.42857142857143
2026_02_05,16,978.5,50.0
2026_02_06,11,1028.5,45.45454545454545
2026_02_08,5,4.0,20.0
2026_02_09,7,-288.0,28.57142857142857
2026_02_10,23,283.0,30.434782608695656
2026_02_11,5,845.0,80.0
2026_02_12,14,785.5,50.0
2026_02_13,17,365.5,29.411764705882355
2026_02_15,2,-2.5,0.0
2026_02_16,7,428.5,57.14285714285714
2026_02_17,21,1088.5,42.857142857142854
2026_02_18,17,552.0,35.294117647058826
2026_02_19,14,173.0,28.57142857142857
2026_02_20,20,-89.0,25.0
2026_02_22,5,-3.0,0.0
2026_02_23,16,796.0,43.75
2026_02_24,16,202.0,25.0
2026_02_25,15,788.0,26.666666666666668
2026_02_26,13,461.5,53.84615384615385
2026_02_27,13,265.0,30.76923076923077
2026_03_01,1,66.5,100.0
2026_03_02,18,1607.5,33.33333333333333
2026_03_03,14,932.0,35.714285714285715
2026_03_04,25,1371.0,24.0
2026_03_05,20,592.5,30.0
2026_03_06,17,913.0,29.411764705882355
2026_03_08,3,-12.0,33.33333333333333
2026_03_09,12,1314.0,41.66666666666667
2026_03_10,13,1305.0,53.84615384615385
2026_03_11,17,399.0,47.05882352941176
2026_03_12,15,1450.5,53.333333333333336
2026_03_13,15,733.0,46.666666666666664
2026_03_15,5,141.5,60.0
2026_03_16,16,427.5,25.0
2026_03_17,13,610.5,38.46153846153847
2026_03_18,15,1151.0,26.666666666666668
2026_03_19,17,558.0,35.294117647058826
2026_03_20,5,-33.5,20.0
2026_04_01,13,510.5,53.84615384615385
2026_04_02,11,2074.5,72.72727272727273
2026_04_03,0,0.0,0.0
2026_04_05,0,0.0,0.0
2026_04_06,0,0.0,0.0
2026_04_08,1,92.0,100.0
