day,trades,pnl,wr
2026_01_01,23,158.5,56.52173913043478
2026_01_02,337,-1786.5,55.19287833827893
2026_01_04,13,204.5,84.61538461538461
2026_01_05,360,182.5,49.72222222222222
2026_01_06,358,179.5,50.83798882681564
2026_01_07,340,1463.0,53.8235294117647
2026_01_08,340,-1459.5,42.64705882352941
2026_01_09,310,-1874.5,46.774193548387096
2026_01_11,13,14.0,53.84615384615385
2026_01_12,401,2026.0,54.3640897755611
2026_01_13,375,-932.5,45.33333333333333
2026_01_14,378,1795.5,52.910052910052904
2026_01_15,364,-446.0,50.27472527472527
2026_01_16,327,-536.0,45.56574923547401
2026_01_18,5,47.5,40.0
2026_01_19,359,238.5,52.92479108635098
2026_01_20,403,515.5,50.62034739454094
2026_01_21,401,-29.5,46.88279301745636
2026_01_22,411,-145.0,47.44525547445255
2026_01_23,358,-218.5,47.20670391061452
2026_01_25,19,-551.5,36.84210526315789
2026_01_26,375,1440.0,53.86666666666666
2026_01_27,371,-68.0,51.482479784366575
2026_01_28,384,-567.0,49.47916666666667
2026_01_29,377,1382.5,46.684350132625994
2026_01_30,391,70.0,50.38363171355499
2026_02_01,18,-322.0,38.88888888888889
2026_02_02,423,1422.0,49.645390070921984
2026_02_03,413,2680.5,49.63680387409201
2026_02_04,422,-75.5,50.0
2026_02_05,381,44.0,49.343832020997375
2026_02_06,403,-184.5,52.357320099255574
2026_02_08,16,-176.5,50.0
2026_02_09,433,-600.5,48.03695150115473
2026_02_10,412,-1362.0,42.4757281553398
2026_02_11,363,1213.5,50.413223140495866
2026_02_12,405,1115.0,47.901234567901234
2026_02_13,346,-1.0,48.84393063583815
2026_02_15,18,-3.5,50.0
2026_02_16,272,433.0,49.63235294117647
2026_02_17,410,-1921.5,44.146341463414636
2026_02_18,381,625.5,50.91863517060368
2026_02_19,396,-1571.5,44.94949494949495
2026_02_20,322,-228.5,51.86335403726709
2026_02_22,20,-505.0,30.0
2026_02_23,436,1187.0,54.58715596330275
2026_02_24,407,-1463.0,41.76904176904177
2026_02_25,382,1092.5,51.57068062827225
2026_02_26,375,475.0,50.93333333333333
2026_02_27,395,-438.5,49.11392405063291
2026_03_01,19,-292.0,42.10526315789473
2026_03_02,427,442.5,49.18032786885246
2026_03_03,394,1239.0,55.58375634517766
2026_03_04,411,730.5,51.58150851581509
2026_03_05,413,120.5,45.036319612590795
2026_03_06,398,-33.5,48.24120603015075
2026_03_08,52,52.0,48.07692307692308
2026_03_09,418,1058.5,49.52153110047847
2026_03_10,396,-2521.5,43.43434343434344
2026_03_11,410,1593.0,51.951219512195124
2026_03_12,399,480.5,47.61904761904761
2026_03_13,359,-1620.5,45.12534818941504
2026_03_15,39,37.0,41.02564102564102
2026_03_16,415,-486.0,46.265060240963855
2026_03_17,352,-293.0,47.44318181818182
2026_03_18,356,2096.5,53.93258426966292
2026_03_19,339,-264.0,51.32743362831859
2026_03_20,80,425.0,51.24999999999999
