day,trades,pnl,wr
2026_03_20,104,160.5,54.807692307692314
2026_03_22,16,93.0,50.0
2026_03_23,314,-5104.5,45.54140127388535
2026_03_24,400,-4700.0,44.5
2026_03_25,399,-3293.0,41.10275689223057
2026_03_26,429,-1771.0,43.35664335664335
2026_03_27,383,635.0,49.60835509138381
2026_03_29,20,244.0,55.00000000000001
2026_03_30,414,1493.0,52.89855072463768
2026_03_31,388,3321.0,50.0
2026_04_01,418,-157.0,52.63157894736842
2026_04_02,438,4544.5,52.28310502283106
2026_04_03,224,-243.5,43.75
2026_04_05,47,-292.5,31.914893617021278
2026_04_06,401,23.5,53.11720698254364
2026_04_07,413,1699.5,48.426150121065376
2026_04_08,181,-107.5,48.61878453038674
2026_04_09,444,-241.5,48.873873873873876
2026_04_10,360,-502.0,44.72222222222222
2026_04_12,35,-222.0,51.42857142857142
2026_04_13,395,616.5,48.35443037974684
2026_04_14,409,197.0,45.2322738386308
2026_04_15,412,180.5,48.786407766990294
2026_04_16,385,322.0,50.12987012987013
2026_04_17,362,947.0,51.10497237569061
2026_04_19,43,626.5,69.76744186046511
2026_04_20,12,-72.0,33.33333333333333
