day,trades,pnl,wr
2026_03_20,353,6289.5,61.756373937677054
2026_03_22,38,402.5,50.0
2026_03_23,391,11530.0,60.10230179028133
2026_03_24,418,5344.0,63.8755980861244
2026_03_25,388,5372.5,61.08247422680413
2026_03_26,436,5511.0,61.23853211009175
2026_03_27,366,5281.5,63.661202185792355
2026_03_29,34,334.0,64.70588235294117
2026_03_30,439,5937.5,62.414578587699324
2026_03_31,438,8435.0,61.87214611872146
2026_04_01,412,4696.5,61.40776699029126
2026_04_02,426,8578.0,62.91079812206573
2026_04_03,218,842.0,56.88073394495413
2026_04_05,37,-229.0,48.64864864864865
2026_04_06,398,2711.5,57.286432160804026
2026_04_07,405,10018.5,65.92592592592592
2026_04_08,446,2080.0,22.869955156950674
2026_04_09,417,1675.0,57.793764988009585
2026_04_10,359,1584.0,57.381615598885794
2026_04_12,32,92.0,62.5
2026_04_13,396,4517.0,66.41414141414141
2026_04_14,346,1410.0,56.06936416184971
2026_04_15,60,248.0,63.33333333333333
