day,trades,pnl,wr
2026_03_20,85,2222.5,68.23529411764706
2026_03_22,11,-121.0,45.45454545454545
2026_03_23,107,321.0,59.813084112149525
2026_03_24,104,2436.0,63.46153846153846
2026_03_25,89,1426.0,66.29213483146067
2026_03_26,101,1713.5,64.35643564356435
2026_03_27,101,1369.5,58.415841584158414
2026_03_29,6,98.5,83.33333333333334
2026_03_30,104,2322.5,65.38461538461539
2026_03_31,101,2908.0,66.33663366336634
2026_04_01,113,1512.0,65.48672566371681
2026_04_02,108,2613.0,70.37037037037037
2026_04_03,64,247.0,54.6875
2026_04_05,8,16.0,62.5
2026_04_06,98,1522.0,65.3061224489796
2026_04_07,104,4044.5,63.46153846153846
2026_04_08,97,1785.5,71.1340206185567
2026_04_09,105,848.0,57.14285714285714
2026_04_10,46,399.5,63.04347826086957
