bar,date,direction,pnl_ticks,pnl_dollars,reason,confidence,sight,month
794,2026-03-25,long,-16.0,-8.0,1m_disagree=0.27,0.8198951482772827,0,2026-03
796,2026-03-25,long,8.0,4.0,1m_disagree=0.24,0.8569718599319458,0,2026-03
799,2026-03-25,long,36.0,18.0,1m_disagree=0.26,0.6810808181762695,0,2026-03
801,2026-03-25,long,32.0,16.0,1m_disagree=0.27,0.7244528532028198,0,2026-03
804,2026-03-25,long,-24.0,-12.0,1m_disagree=0.27,0.8079338073730469,0,2026-03
806,2026-03-25,long,-52.0,-26.0,1m_disagree=0.27,0.7960705757141113,0,2026-03
808,2026-03-25,long,-4.0,-2.0,1m_disagree=0.24,0.8591572046279907,0,2026-03
810,2026-03-25,long,84.0,42.0,1m_disagree=0.24,0.860152006149292,0,2026-03
812,2026-03-25,long,12.0,6.0,1m_disagree=0.28,0.7791845798492432,0,2026-03
814,2026-03-25,long,-84.0,-42.0,1m_disagree=0.27,0.8365591764450073,0,2026-03
816,2026-03-25,long,40.0,20.0,1m_disagree=0.22,0.8703622817993164,0,2026-03
818,2026-03-25,long,88.0,44.0,1m_disagree=0.25,0.8625880479812622,0,2026-03
820,2026-03-25,long,60.0,30.0,1m_disagree=0.26,0.8536869287490845,0,2026-03
822,2026-03-25,long,72.0,36.0,1m_disagree=0.28,0.8088370561599731,0,2026-03
824,2026-03-25,long,-92.0,-46.0,1m_disagree=0.28,0.8243045806884766,0,2026-03
827,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
829,2026-03-25,long,128.0,64.0,1m_disagree=0.21,0.8753701448440552,0,2026-03
831,2026-03-25,long,72.0,36.0,1m_disagree=0.25,0.865609884262085,0,2026-03
833,2026-03-25,long,92.0,46.0,1m_disagree=0.27,0.843476414680481,0,2026-03
835,2026-03-25,long,-48.0,-24.0,1m_disagree=0.28,0.8274154663085938,0,2026-03
837,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
840,2026-03-25,long,-4.0,-2.0,1m_disagree=0.21,0.8755974769592285,0,2026-03
842,2026-03-25,long,-4.0,-2.0,1m_disagree=0.20,0.8761184215545654,0,2026-03
844,2026-03-25,long,-88.0,-44.0,1m_disagree=0.26,0.8583314418792725,0,2026-03
846,2026-03-25,long,-36.0,-18.0,1m_disagree=0.27,0.8399370908737183,0,2026-03
848,2026-03-25,long,-108.0,-54.0,1m_disagree=0.25,0.858357310295105,0,2026-03
850,2026-03-25,long,-24.0,-12.0,1m_disagree=0.21,0.8732467889785767,0,2026-03
852,2026-03-25,long,16.0,8.0,1m_disagree=0.22,0.8682348728179932,0,2026-03
854,2026-03-25,long,-8.0,-4.0,1m_disagree=0.24,0.861169695854187,0,2026-03
856,2026-03-25,long,52.0,26.0,1m_disagree=0.26,0.8523893356323242,0,2026-03
858,2026-03-25,long,0.0,0.0,1m_disagree=0.28,0.7617332935333252,0,2026-03
860,2026-03-25,long,-40.0,-20.0,1m_disagree=0.28,0.8055675029754639,0,2026-03
862,2026-03-25,long,-40.0,-20.0,1m_disagree=0.27,0.8129944801330566,0,2026-03
864,2026-03-25,long,-84.0,-42.0,1m_disagree=0.24,0.6231911182403564,0,2026-03
866,2026-03-25,long,-4.0,-2.0,1m_disagree=0.22,0.5622780323028564,0,2026-03
868,2026-03-25,long,-16.0,-8.0,1m_disagree=0.27,0.800235390663147,0,2026-03
871,2026-03-25,long,-60.0,-30.0,1m_flipped_confirmed n+1=0.26,0.4830266237258911,0,2026-03
879,2026-03-25,long,-24.0,-12.0,1m_inflection,0.1695716381072998,0,2026-03
881,2026-03-25,long,-32.0,-16.0,1m_disagree=0.26,0.7971831560134888,0,2026-03
883,2026-03-25,long,44.0,22.0,1m_disagree=0.23,0.8617994785308838,0,2026-03
885,2026-03-25,long,-116.0,-58.0,1m_flipped_confirmed n+1=0.22,0.5624712407588959,0,2026-03
887,2026-03-25,long,-100.0,-50.0,1m_flipped_confirmed n+1=0.29,0.42754483222961426,0,2026-03
890,2026-03-25,short,76.0,38.0,structural_flip bias=long,0.0,0,2026-03
892,2026-03-25,short,40.0,20.0,structural_flip bias=long,0.0,0,2026-03
894,2026-03-25,short,-28.0,-14.0,structural_flip bias=long,0.0,0,2026-03
896,2026-03-25,short,-20.0,-10.0,structural_flip bias=long,0.0,0,2026-03
901,2026-03-25,short,-96.0,-48.0,structural_flip bias=long,0.0,0,2026-03
903,2026-03-25,short,-120.0,-60.0,structural_flip bias=long,0.0,0,2026-03
905,2026-03-25,short,44.0,22.0,structural_flip bias=long,0.0,0,2026-03
907,2026-03-25,short,64.0,32.0,structural_flip bias=long,0.0,0,2026-03
909,2026-03-25,short,32.0,16.0,structural_flip bias=long,0.0,0,2026-03
911,2026-03-25,short,-20.0,-10.0,structural_flip bias=long,0.0,0,2026-03
913,2026-03-25,short,4.0,2.0,structural_flip bias=long,0.0,0,2026-03
915,2026-03-25,short,-56.0,-28.0,structural_flip bias=long,0.0,0,2026-03
928,2026-03-25,long,-132.0,-66.0,1m_disagree=0.26,0.7718868255615234,0,2026-03
931,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
936,2026-03-25,long,-36.0,-18.0,1m_disagree=0.22,0.8691763877868652,0,2026-03
938,2026-03-25,long,-44.0,-22.0,1m_disagree=0.27,0.7831286191940308,0,2026-03
940,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
944,2026-03-25,long,-24.0,-12.0,1m_disagree=0.25,0.6801233291625977,0,2026-03
946,2026-03-25,long,-20.0,-10.0,1m_disagree=0.26,0.7476881742477417,0,2026-03
950,2026-03-25,long,-96.0,-48.0,1m_flipped_confirmed n+1=0.41,0.18972575664520264,0,2026-03
953,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
956,2026-03-25,long,76.0,38.0,1m_disagree=0.24,0.8555512428283691,0,2026-03
958,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
960,2026-03-25,long,48.0,24.0,1m_disagree=0.23,0.8683949708938599,0,2026-03
964,2026-03-25,long,-52.0,-26.0,1m_disagree=0.27,0.8460409641265869,0,2026-03
966,2026-03-25,long,-52.0,-26.0,1m_disagree=0.24,0.8645564317703247,0,2026-03
968,2026-03-25,long,-16.0,-8.0,1m_disagree=0.25,0.8593344688415527,0,2026-03
970,2026-03-25,long,68.0,34.0,1m_disagree=0.25,0.8608925342559814,0,2026-03
972,2026-03-25,long,76.0,38.0,1m_disagree=0.24,0.8605841398239136,0,2026-03
974,2026-03-25,long,52.0,26.0,1m_disagree=0.27,0.8283028602600098,0,2026-03
981,2026-03-25,short,-76.0,-38.0,structural_flip bias=long,0.0,0,2026-03
983,2026-03-25,short,44.0,22.0,structural_flip bias=long,0.0,0,2026-03
985,2026-03-25,short,52.0,26.0,structural_flip bias=long,0.0,0,2026-03
987,2026-03-25,short,52.0,26.0,structural_flip bias=long,0.0,0,2026-03
989,2026-03-25,short,72.0,36.0,structural_flip bias=long,0.0,0,2026-03
992,2026-03-25,short,-84.0,-42.0,structural_flip bias=long,0.0,0,2026-03
1001,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1003,2026-03-25,short,-64.0,-32.0,structural_flip bias=long,0.0,0,2026-03
1005,2026-03-25,short,-16.0,-8.0,structural_flip bias=long,0.0,0,2026-03
1007,2026-03-25,short,32.0,16.0,structural_flip bias=long,0.0,0,2026-03
1014,2026-03-25,long,52.0,26.0,1m_disagree=0.25,0.83574378490448,0,2026-03
1018,2026-03-25,long,172.0,86.0,1m_disagree=0.25,0.8511935472488403,0,2026-03
1020,2026-03-25,long,20.0,10.0,1m_disagree=0.25,0.8478585481643677,0,2026-03
1027,2026-03-25,long,32.0,16.0,1m_disagree=0.26,0.7845574617385864,0,2026-03
1029,2026-03-25,long,-84.0,-42.0,1m_disagree=0.26,0.8249313831329346,0,2026-03
1031,2026-03-25,long,0.0,0.0,1m_disagree=0.27,0.8023374080657959,0,2026-03
1033,2026-03-25,long,-96.0,-48.0,1m_flipped_confirmed n+1=0.32,0.35065245628356934,0,2026-03
1042,2026-03-25,short,-48.0,-24.0,structural_flip bias=long,0.0,0,2026-03
1044,2026-03-25,short,8.0,4.0,structural_flip bias=long,0.0,0,2026-03
1047,2026-03-25,short,-60.0,-30.0,structural_flip bias=long,0.0,0,2026-03
1049,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1051,2026-03-25,short,132.0,66.0,structural_flip bias=long,0.0,0,2026-03
1053,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1055,2026-03-25,short,200.0,100.0,structural_flip bias=long,0.0,0,2026-03
1057,2026-03-25,short,76.0,38.0,structural_flip bias=long,0.0,0,2026-03
1059,2026-03-25,short,-16.0,-8.0,structural_flip bias=long,0.0,0,2026-03
1061,2026-03-25,short,-40.0,-20.0,structural_flip bias=long,0.0,0,2026-03
1063,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1065,2026-03-25,short,48.0,24.0,structural_flip bias=long,0.0,0,2026-03
1067,2026-03-25,short,96.0,48.0,structural_flip bias=long,0.0,0,2026-03
1069,2026-03-25,short,104.0,52.0,structural_flip bias=long,0.0,0,2026-03
1071,2026-03-25,short,60.0,30.0,structural_flip bias=long,0.0,0,2026-03
1073,2026-03-25,short,-80.0,-40.0,structural_flip bias=long,0.0,0,2026-03
1075,2026-03-25,short,-52.0,-26.0,structural_flip bias=long,0.0,0,2026-03
1077,2026-03-25,short,0.0,0.0,structural_flip bias=long,0.0,0,2026-03
1079,2026-03-25,short,20.0,10.0,structural_flip bias=long,0.0,0,2026-03
1082,2026-03-25,short,20.0,10.0,structural_flip bias=long,0.0,0,2026-03
1086,2026-03-25,short,28.0,14.0,structural_flip bias=long,0.0,0,2026-03
1109,2026-03-25,short,-60.0,-30.0,structural_flip bias=long,0.0,0,2026-03
1112,2026-03-25,short,4.0,2.0,structural_flip bias=long,0.0,0,2026-03
1114,2026-03-25,short,20.0,10.0,structural_flip bias=long,0.0,0,2026-03
1116,2026-03-25,short,8.0,4.0,structural_flip bias=long,0.0,0,2026-03
1118,2026-03-25,short,-88.0,-44.0,structural_flip bias=long,0.0,0,2026-03
