day,trades,pnl,wr
2026_01_01,1,36.0,100.0
2026_01_02,30,389.0,60.0
2026_01_04,1,21.0,100.0
2026_01_05,46,1427.0,67.3913043478261
2026_01_06,45,862.0,60.0
2026_01_07,36,866.5,63.888888888888886
2026_01_08,42,791.0,64.28571428571429
2026_01_09,49,-653.5,48.97959183673469
2026_01_11,1,0.0,0.0
2026_01_12,45,770.5,66.66666666666666
2026_01_13,41,291.5,56.09756097560976
2026_01_14,38,623.5,71.05263157894737
2026_01_15,44,300.0,50.0
2026_01_16,33,1023.0,75.75757575757575
2026_01_18,0,0.0,0.0
2026_01_19,41,-282.5,41.46341463414634
2026_01_20,43,-302.5,46.51162790697674
2026_01_21,34,733.0,55.88235294117647
2026_01_22,40,921.0,55.00000000000001
2026_01_23,44,381.0,56.81818181818182
2026_01_25,2,-19.0,50.0
2026_01_26,44,1295.5,63.63636363636363
2026_01_27,40,290.5,57.49999999999999
2026_01_28,39,1115.5,66.66666666666666
2026_01_29,34,1038.0,50.0
2026_01_30,46,726.5,58.69565217391305
2026_02_01,1,-107.5,0.0
2026_02_02,44,1090.0,52.27272727272727
2026_02_03,39,1159.5,61.53846153846154
2026_02_04,0,0.0,0.0
2026_02_05,43,2459.5,65.11627906976744
2026_02_06,35,939.0,45.714285714285715
2026_02_08,3,49.5,66.66666666666666
2026_02_09,41,1802.0,70.73170731707317
2026_02_10,27,342.0,59.25925925925925
2026_02_11,50,1664.5,60.0
2026_02_12,30,1037.0,60.0
2026_02_13,42,1326.5,57.14285714285714
2026_02_15,2,55.0,50.0
2026_02_16,22,379.5,54.54545454545454
2026_02_17,40,2458.0,57.49999999999999
2026_02_18,49,2030.0,71.42857142857143
2026_02_19,36,910.5,52.77777777777778
2026_02_20,41,932.0,63.41463414634146
2026_02_22,2,-57.5,50.0
2026_02_23,39,1124.5,61.53846153846154
2026_02_24,42,319.5,57.14285714285714
2026_02_25,43,374.5,62.7906976744186
2026_02_26,42,1078.5,52.38095238095239
2026_02_27,43,775.0,48.837209302325576
2026_03_01,1,49.5,100.0
2026_03_02,35,-107.5,45.714285714285715
2026_03_03,52,1734.5,63.46153846153846
2026_03_04,46,2475.0,73.91304347826086
2026_03_05,37,438.0,59.45945945945946
2026_03_06,52,1242.0,67.3076923076923
2026_03_08,2,225.0,100.0
2026_03_09,30,1065.5,53.333333333333336
2026_03_10,41,809.5,53.65853658536586
2026_03_11,38,1068.5,68.42105263157895
2026_03_12,46,1666.5,71.73913043478261
2026_03_13,47,2011.5,53.191489361702125
2026_03_15,4,351.0,75.0
2026_03_16,32,412.5,62.5
2026_03_17,46,187.0,39.130434782608695
2026_03_18,38,181.5,55.26315789473685
2026_03_19,51,451.5,54.90196078431373
2026_03_20,34,-686.0,32.35294117647059
