p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-103.3,-29.75,16.25,42.0,68.85000000000002,LONG,LONG,27.75,0.62,71.75
-68.825,-25.0,18.5,64.875,118.20000000000002,LONG,LONG,10.75,0.62,89.875
-81.375,-32.0,22.875,61.3125,104.875,LONG,LONG,2.75,0.64,93.3125
-122.425,-44.1875,20.875,42.25,68.10000000000002,LONG,SHORT,-13.0,0.6,86.4375
-50.375,-25.0,21.25,61.625,109.5,LONG,SHORT,-35.0,0.66,86.625
-84.55,-39.625,-5.5,31.375,49.72500000000001,SHORT,SHORT,-63.0,0.52,71.0
-58.724999999999994,-27.9375,4.5,39.6875,66.37500000000001,LONG,SHORT,-26.0,0.58,67.625
-79.02499999999999,-50.9375,-2.0,35.25,104.97500000000002,SHORT,SHORT,-34.5,0.52,86.1875
-61.199999999999996,-44.5,5.875,35.875,84.75000000000003,LONG,SHORT,-17.0,0.54,80.375
-84.64999999999999,-38.125,0.0,29.875,47.275000000000006,SHORT,LONG,13.5,0.5,68.0
-93.025,-48.0,9.5,32.0625,57.02500000000001,LONG,LONG,51.25,0.54,80.0625
-60.2,-33.25,18.0,35.875,50.37500000000001,LONG,LONG,117.0,0.6,69.125
-93.15,-46.0625,13.5,45.25,67.77500000000002,LONG,LONG,108.0,0.58,91.3125
-85.625,-52.6875,-3.75,24.4375,50.37500000000001,SHORT,LONG,96.0,0.52,77.125
-84.05,-45.1875,2.625,38.0,118.20000000000002,LONG,LONG,78.5,0.54,83.1875
-102.675,-49.5625,4.625,29.25,98.45,LONG,LONG,86.5,0.52,78.8125
-138.95,-72.625,-22.875,30.5,118.55000000000003,SHORT,LONG,169.5,0.64,103.125
-83.8,-26.25,17.75,49.1875,106.70000000000005,LONG,LONG,136.5,0.6,75.4375
-115.25,-58.8125,-8.375,37.375,92.67500000000003,SHORT,LONG,125.5,0.54,96.1875
-156.225,-66.25,1.75,41.0,90.17500000000001,LONG,LONG,209.75,0.5,107.25
-76.1,-33.1875,7.25,31.0625,60.775000000000006,LONG,LONG,195.75,0.56,64.25
-88.57499999999999,-31.5,15.875,41.6875,79.45000000000002,LONG,LONG,201.5,0.6,73.1875
-48.8,-25.9375,3.75,27.3125,50.950000000000024,LONG,LONG,206.0,0.52,53.25
-160.6,-60.625,10.125,47.75,80.80000000000001,LONG,LONG,198.75,0.54,108.375
-129.15,-64.75,8.0,31.125,74.95000000000002,LONG,LONG,190.25,0.54,95.875
-122.22499999999998,-72.375,14.25,86.75,136.625,LONG,LONG,137.25,0.56,159.125
-155.875,-58.875,15.75,57.375,103.05000000000001,LONG,LONG,115.0,0.58,116.25
-150.1,-54.625,9.875,89.4375,127.92500000000001,LONG,LONG,48.25,0.58,144.0625
-50.075,-25.125,9.875,38.4375,68.45000000000002,LONG,LONG,36.75,0.58,63.5625
-143.2,-37.4375,32.5,55.1875,97.875,LONG,LONG,76.75,0.64,92.625
-211.925,-21.4375,17.75,59.0,85.65000000000002,LONG,LONG,100.0,0.64,80.4375
-119.12499999999999,-24.6875,17.875,58.5625,76.12500000000003,LONG,LONG,76.5,0.62,83.25
-128.45,-22.625,21.5,73.375,109.35000000000001,LONG,LONG,75.0,0.68,96.0
-195.45,-36.125,11.5,48.0,84.80000000000001,LONG,LONG,76.5,0.58,84.125
-80.125,-14.75,32.375,67.375,102.375,LONG,LONG,68.75,0.72,82.125
-95.02499999999996,-11.8125,24.25,60.9375,92.775,LONG,LONG,46.25,0.7,72.75
-29.449999999999996,0.5,24.25,62.9375,97.675,LONG,LONG,91.25,0.76,62.4375
-124.7,-33.125,4.0,67.0,101.10000000000001,LONG,LONG,99.75,0.52,100.125
-90.19999999999999,-26.0,13.625,62.6875,80.9,LONG,LONG,100.0,0.66,88.6875
-56.725,-32.75,1.625,29.0625,80.325,LONG,LONG,112.25,0.5,61.8125
-59.074999999999996,-32.3125,12.5,38.5625,72.4,LONG,LONG,93.0,0.6,70.875
-76.6,-26.5625,14.5,38.375,86.425,LONG,LONG,103.5,0.56,64.9375
-74.725,-28.5,16.125,58.25,101.0,LONG,LONG,87.25,0.62,86.75
-83.975,-42.0,0.25,32.1875,74.77500000000002,LONG,LONG,61.5,0.5,74.1875
-65.55,-29.9375,15.875,46.8125,76.30000000000001,LONG,LONG,91.25,0.56,76.75
-105.675,-33.375,-1.375,39.25,92.775,SHORT,LONG,107.75,0.52,72.625
-106.35,-36.6875,-1.5,34.6875,61.050000000000004,SHORT,LONG,119.5,0.52,71.375
-147.6,-45.25,-0.875,37.8125,74.22500000000001,SHORT,LONG,98.25,0.54,83.0625
-109.9,-38.0,-10.375,19.5,60.375,SHORT,LONG,73.75,0.56,57.5
-96.8,-38.375,-16.375,20.375,38.65000000000002,SHORT,LONG,84.25,0.56,58.75
-101.07499999999999,-50.875,-11.625,33.5,60.82500000000003,SHORT,LONG,54.5,0.6,84.375
-81.425,-29.8125,-11.25,34.375,57.275000000000006,SHORT,LONG,60.25,0.52,64.1875
-73.475,-27.5,-0.625,34.375,55.25,SHORT,LONG,1.5,0.5,61.875
-125.6,-52.75,-6.25,19.125,48.40000000000001,SHORT,SHORT,-5.0,0.5800000000000001,71.875
-124.25,-32.0,-8.0,31.625,44.850000000000016,SHORT,LONG,6.5,0.5800000000000001,63.625
-89.02499999999999,-35.625,7.5,32.0,52.025000000000006,LONG,SHORT,-16.5,0.54,67.625
-54.62499999999999,-25.6875,-0.75,26.9375,40.375,SHORT,SHORT,-13.5,0.5,52.625
-50.025,-21.8125,3.375,33.8125,42.550000000000004,LONG,SHORT,-21.5,0.54,55.625
-47.75,-21.3125,3.875,31.25,40.375,LONG,SHORT,-31.0,0.6,52.5625
-47.675,-27.6875,4.375,34.25,48.12500000000001,LONG,SHORT,-53.5,0.54,61.9375
-64.725,-30.3125,-7.5,26.5,88.02500000000003,SHORT,SHORT,-76.5,0.5800000000000001,56.8125
-36.225,-23.0,-0.75,19.625,33.55,SHORT,SHORT,-79.25,0.5,42.625
