p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-107.14999999999999,-31.5,17.625,37.1875,68.02500000000002,LONG,LONG,27.75,0.64,68.6875
-71.975,-22.8125,30.25,61.6875,118.20000000000002,LONG,LONG,10.75,0.7,84.5
-75.375,-46.3125,25.25,57.0,94.40000000000002,LONG,LONG,2.75,0.64,103.3125
-50.17499999999999,-20.9375,28.125,47.0,79.52500000000002,LONG,SHORT,-13.0,0.64,67.9375
-54.949999999999996,-34.625,13.875,46.25,104.75,LONG,SHORT,-35.0,0.58,80.875
-84.55,-33.0,2.0,34.0,65.70000000000002,LONG,SHORT,-63.0,0.52,67.0
-48.4,-20.9375,6.0,38.5625,66.37500000000001,LONG,SHORT,-26.0,0.6,59.5
-92.925,-50.9375,-5.0,35.25,91.10000000000001,SHORT,SHORT,-34.5,0.52,86.1875
-59.575,-44.0,21.125,45.4375,80.70000000000003,LONG,SHORT,-17.0,0.6,89.4375
-67.69999999999999,-29.375,20.625,43.75,104.30000000000001,LONG,LONG,13.5,0.6,73.125
-84.425,-42.4375,8.75,36.6875,47.175000000000004,LONG,LONG,51.25,0.56,79.125
-62.824999999999996,-33.25,18.0,33.5625,44.75,LONG,LONG,117.0,0.58,66.8125
-96.775,-61.25,-22.375,39.3125,68.30000000000003,SHORT,LONG,108.0,0.5800000000000001,100.5625
-86.525,-57.25,-3.875,29.0,68.17500000000003,SHORT,LONG,96.0,0.52,86.25
-75.5,-49.5625,-0.5,36.6875,50.42500000000005,SHORT,LONG,78.5,0.5,86.25
-90.0,-53.1875,-8.375,29.25,52.12500000000007,SHORT,LONG,86.5,0.54,82.4375
-133.025,-72.625,-18.375,30.5,62.25000000000001,SHORT,LONG,169.5,0.6,103.125
-84.425,-19.6875,14.25,49.1875,101.05000000000001,LONG,LONG,136.5,0.62,68.875
-72.225,-43.375,-0.25,38.6875,92.67500000000003,SHORT,LONG,125.5,0.52,82.0625
-119.17499999999998,-69.25,2.5,34.9375,90.77500000000002,LONG,LONG,209.75,0.52,104.1875
-57.175,-22.875,18.625,31.3125,71.17500000000007,LONG,LONG,195.75,0.62,54.1875
-97.14999999999999,-43.0,12.625,38.0625,79.45000000000002,LONG,LONG,201.5,0.56,81.0625
-72.67499999999998,-17.6875,15.375,31.4375,72.05000000000008,LONG,LONG,206.0,0.56,49.125
-164.25,-38.625,21.375,52.1875,75.5,LONG,LONG,198.75,0.62,90.8125
-124.57499999999999,-69.9375,-8.5,37.375,81.75,SHORT,LONG,190.25,0.54,107.3125
