p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-109.625,-24.3125,18.75,46.125,110.025,LONG,LONG,27.75,0.62,70.4375
-88.625,-24.8125,22.0,58.4375,129.32500000000002,LONG,LONG,10.75,0.66,83.25
-76.9,-32.0,28.75,58.6875,94.40000000000002,LONG,LONG,2.75,0.66,90.6875
-62.99999999999999,-23.0,16.875,46.25,94.35000000000002,LONG,SHORT,-13.0,0.66,69.25
-49.25,-22.25,21.25,64.875,98.85000000000001,LONG,SHORT,-35.0,0.7,87.125
-40.974999999999994,-22.1875,11.25,37.6875,65.70000000000002,LONG,SHORT,-63.0,0.62,59.875
-37.375,-15.8125,18.25,53.375,81.62500000000001,LONG,SHORT,-26.0,0.64,69.1875
-83.8,-48.4375,3.625,41.625,101.05000000000001,LONG,SHORT,-34.5,0.54,90.0625
-73.0,-48.0,7.125,35.4375,67.15,LONG,SHORT,-17.0,0.56,83.4375
-95.44999999999999,-38.6875,18.0,39.5625,104.30000000000001,LONG,LONG,13.5,0.6,78.25
-76.1,-44.75,6.375,32.0625,47.175000000000004,LONG,LONG,51.25,0.54,76.8125
-54.65,-24.0,12.75,34.1875,44.75,LONG,LONG,117.0,0.54,58.1875
-115.7,-71.75,-22.625,30.5,50.175000000000004,SHORT,LONG,108.0,0.5800000000000001,102.25
-103.1,-54.0,-18.75,24.4375,47.275000000000006,SHORT,LONG,96.0,0.56,78.4375
-84.05,-48.25,2.625,30.5625,44.75,LONG,LONG,78.5,0.52,78.8125
-88.1,-49.1875,-5.875,25.4375,43.62500000000001,SHORT,LONG,86.5,0.52,74.625
-140.7,-72.625,-22.875,18.875,53.65000000000001,SHORT,LONG,169.5,0.64,91.5
-97.15,-47.5625,-1.75,44.875,69.50000000000001,SHORT,LONG,136.5,0.5,92.4375
-112.55,-57.5,-3.875,54.9375,102.02500000000002,SHORT,LONG,125.5,0.52,112.4375
-93.19999999999999,-25.875,15.625,45.375,100.47500000000001,LONG,LONG,209.75,0.6,71.25
-71.125,-22.875,11.25,31.3125,60.775000000000006,LONG,LONG,195.75,0.58,54.1875
-134.82499999999996,-61.1875,12.375,41.6875,79.45000000000002,LONG,LONG,201.5,0.54,102.875
-62.62499999999999,-22.125,3.75,30.25,95.15,LONG,LONG,206.0,0.52,52.375
-137.025,-35.25,28.25,62.625,91.47500000000001,LONG,LONG,198.75,0.66,97.875
-109.49999999999999,-60.125,-7.5,48.375,87.325,SHORT,LONG,190.25,0.52,108.5
-116.025,-64.25,15.875,81.1875,136.625,LONG,LONG,137.25,0.58,145.4375
-155.875,-36.625,14.875,62.1875,96.77500000000002,LONG,LONG,115.0,0.62,98.8125
-141.05,-52.625,22.25,80.1875,115.80000000000001,LONG,LONG,48.25,0.58,132.8125
-50.075,-13.375,20.25,55.8125,99.325,LONG,LONG,36.75,0.64,69.1875
-131.325,-39.5625,30.0,55.1875,85.35000000000002,LONG,LONG,76.75,0.58,94.75
-211.925,-34.125,14.25,54.8125,84.0,LONG,LONG,100.0,0.6,88.9375
-111.675,-38.625,23.5,67.1875,102.075,LONG,LONG,76.5,0.62,105.8125
-115.35,-32.4375,18.5,68.625,102.45,LONG,LONG,75.0,0.6,101.0625
-167.25,-36.1875,24.25,70.5625,97.675,LONG,LONG,76.5,0.58,106.75
-101.625,-32.4375,36.75,74.125,106.72500000000001,LONG,LONG,68.75,0.64,106.5625
-157.35,-46.75,20.5,66.375,97.675,LONG,LONG,46.25,0.62,113.125
-100.05,-24.6875,21.125,69.375,99.60000000000001,LONG,LONG,91.25,0.66,94.0625
-111.625,-37.0625,12.75,73.0,110.27500000000005,LONG,LONG,99.75,0.56,110.0625
-106.8,-18.0625,14.25,67.1875,101.10000000000001,LONG,LONG,100.0,0.66,85.25
