p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-83.45,-18.25,22.75,60.5,119.30000000000001,LONG,SHORT,-35.25,0.6222222222222222,78.75
-205.95,-92.75,21.0,76.0,99.25,LONG,SHORT,-29.25,0.5555555555555556,168.75
-205.95,-81.75,21.0,88.0,125.2,LONG,SHORT,-22.75,0.5333333333333333,169.75
-193.95,-20.25,26.5,75.0,105.95,LONG,SHORT,-44.25,0.6,95.25
-139.9,-74.75,-0.25,44.5,80.10000000000001,SHORT,SHORT,-45.25,0.5111111111111111,119.25
-192.25,-85.75,21.0,77.25,99.25,LONG,SHORT,-5.25,0.5333333333333333,163.0
-171.6,-41.75,21.75,79.75,109.75,LONG,LONG,3.75,0.5777777777777777,121.5
-189.55,-16.5,30.25,82.0,105.95,LONG,LONG,17.75,0.6222222222222222,98.5
-137.75,-45.25,41.0,97.25,115.85,LONG,LONG,32.75,0.6222222222222222,142.5
-171.6,-51.5,21.0,77.25,109.65,LONG,LONG,23.75,0.5555555555555556,128.75
-147.5,-41.75,21.0,86.5,109.75,LONG,LONG,19.25,0.5777777777777777,128.25
-202.45,-41.75,16.0,75.0,99.25,LONG,LONG,18.75,0.5333333333333333,116.75
-213.65,-81.75,22.75,75.0,102.30000000000001,LONG,LONG,34.25,0.5333333333333333,156.75
-189.55,-41.75,30.5,82.0,109.65,LONG,LONG,40.0,0.6444444444444445,123.75
-130.7,-60.75,7.5,74.75,115.85,LONG,LONG,54.5,0.5555555555555556,135.5
-189.55,-60.75,25.5,86.5,114.25,LONG,LONG,40.0,0.6,147.25
-118.69999999999999,-31.0,18.25,62.75,112.15,LONG,LONG,54.5,0.6444444444444445,93.75
-121.99999999999997,-33.5,30.25,77.25,105.95,LONG,LONG,27.0,0.6,110.75
-189.55,-72.0,30.25,75.0,98.75,LONG,LONG,3.5,0.6222222222222222,147.0
-81.75,-25.0,41.0,86.5,109.65,LONG,LONG,0.5,0.7333333333333333,111.5
-113.39999999999999,-13.0,33.5,64.75,116.7,LONG,SHORT,-36.0,0.6888888888888889,77.75
-131.89999999999998,-41.75,8.75,41.0,88.35000000000004,LONG,SHORT,-113.25,0.5333333333333333,82.75
-143.0,-41.75,20.0,65.5,115.90000000000002,LONG,SHORT,-97.25,0.6,107.25
-205.95,-56.5,16.0,75.0,105.95,LONG,SHORT,-127.75,0.5333333333333333,131.5
-115.09999999999998,-45.25,20.0,73.75,120.30000000000001,LONG,SHORT,-86.25,0.6222222222222222,119.0
-171.6,-20.25,33.5,99.75,116.7,LONG,SHORT,-87.5,0.6444444444444445,120.0
-171.6,-87.5,19.25,97.25,132.70000000000002,LONG,SHORT,-57.0,0.5333333333333333,184.75
-189.55,-86.25,-13.0,64.75,117.40000000000002,SHORT,SHORT,-24.5,0.5555555555555556,151.0
-171.6,-93.25,-8.5,30.5,94.85000000000001,SHORT,SHORT,-16.75,0.5555555555555556,123.75
-189.55,-87.5,-0.25,65.25,149.3,SHORT,LONG,7.75,0.5111111111111111,152.75
-193.2,-77.5,-0.25,39.5,85.15000000000002,SHORT,SHORT,-13.75,0.5111111111111111,117.0
-147.5,-81.75,6.25,50.0,82.80000000000001,LONG,LONG,82.5,0.5111111111111111,131.75
-192.25,-85.75,6.25,44.5,117.40000000000002,LONG,LONG,9.5,0.5333333333333333,130.25
-189.55,-85.75,11.5,64.75,98.0,LONG,SHORT,-39.75,0.5777777777777777,150.5
-117.94999999999999,-49.5,30.5,64.75,114.20000000000003,LONG,SHORT,-58.75,0.5777777777777777,114.25
-189.55,-72.75,7.5,79.75,115.90000000000002,LONG,SHORT,-71.5,0.5333333333333333,152.5
-88.75,-65.5,-4.5,114.5,143.4,SHORT,SHORT,-65.75,0.5555555555555556,180.0
-116.69999999999999,-67.0,3.5,91.25,143.70000000000002,LONG,SHORT,-6.25,0.5111111111111111,158.25
-171.6,-106.5,-15.0,41.5,132.3,SHORT,SHORT,-71.75,0.5555555555555556,148.0
-173.14999999999998,-86.0,6.25,41.5,112.30000000000004,LONG,SHORT,-94.25,0.5333333333333333,127.5
-143.0,-52.0,8.75,75.0,127.15,LONG,SHORT,-117.25,0.5777777777777777,127.0
-171.6,-72.0,18.0,68.5,115.80000000000003,LONG,SHORT,-105.75,0.5777777777777777,140.5
-218.6,-62.75,25.5,82.0,128.95000000000002,LONG,SHORT,-84.25,0.6,144.75
-189.55,-86.0,7.5,65.75,134.60000000000002,LONG,SHORT,-167.75,0.5555555555555556,151.75
-192.25,-80.5,8.75,64.75,114.20000000000003,LONG,SHORT,-130.75,0.5555555555555556,145.25
-147.5,-60.75,6.25,75.0,122.1,LONG,SHORT,-132.25,0.5111111111111111,135.75
-99.94999999999999,-60.75,-0.25,59.75,138.40000000000003,SHORT,SHORT,-126.25,0.5111111111111111,120.5
-102.9,-52.0,-0.25,59.75,106.4,SHORT,SHORT,-252.25,0.5111111111111111,111.75
-146.0,-87.5,-30.25,74.75,144.10000000000002,SHORT,SHORT,-147.25,0.5555555555555556,162.25
-149.6,-87.5,-20.5,62.25,119.80000000000001,SHORT,SHORT,-17.75,0.5555555555555556,149.75
-143.75,-109.25,-31.0,65.25,132.70000000000002,SHORT,SHORT,-59.25,0.6,174.5
-150.0,-121.75,-41.75,59.75,111.80000000000004,SHORT,LONG,156.5,0.6222222222222222,181.5
-227.95,-132.0,-65.5,81.75,150.70000000000002,SHORT,LONG,257.75,0.6666666666666667,213.75
-227.5,-145.5,-72.0,7.5,172.10000000000005,SHORT,LONG,102.75,0.7111111111111111,153.0
-225.35,-132.0,-24.5,37.5,115.1,SHORT,LONG,100.25,0.6666666666666667,169.5
-174.35,-109.25,-11.0,62.25,176.6,SHORT,SHORT,-17.25,0.5333333333333333,171.5
-88.3,-31.25,23.0,137.75,158.10000000000002,LONG,LONG,97.75,0.6,169.0
-79.5,-15.0,50.0,127.0,170.15,LONG,LONG,160.75,0.6222222222222222,142.0
-132.79999999999998,-60.75,-0.25,97.25,170.15,SHORT,LONG,176.75,0.5111111111111111,158.0
-109.25,-51.5,7.5,127.0,176.6,LONG,LONG,117.75,0.5333333333333333,178.5
-126.49999999999997,-51.5,40.25,114.5,170.15,LONG,LONG,143.0,0.5777777777777777,166.0
-214.35,-86.0,-4.5,50.0,146.70000000000002,SHORT,LONG,146.5,0.5333333333333333,136.0
